PennTAP_History_1971-1973.csv\paper_stock_producedtoday_paper-flood-water-possible-venett-life-span-flood_water-life_span-span_pap.tif,2024-10-02 11:36:53,NoDateFound,,_producedtoday_paper-flood-water-possible-venett-life-span-flood_water-life_span-span_pap
PennTAP_History_1971-1973.csv\pennsylvania-scientific-technological-scientific_technological-two-penntap-help-science-penntap_help.tif,2024-10-02 11:36:53,NoDateFound,,a-scientific-technological-scientific_technological-two-penntap-help-science-penntap_help
PennTAP_History_1971-1973.csv\pennsylvania-state-penntap-technical-1971-service-network-existing-industry-nical.tif,2024-10-02 11:36:53,NoDateFound,,a-state-penntap-technical-1971-service-network-existing-industry-nical
PennTAP_History_1971-1973.csv\pennsylvania-university-information-state-industry-release-continuing-education-park-existing.tif,2024-10-02 11:36:53,NoDateFound,,a-university-information-state-industry-release-continuing-education-park-existing
PennTAP_History_1971-1973.csv\penntap-information-research-new-inquiry-checked-available-material-safety-confirmed.tif,2024-10-02 11:36:53,NoDateFound,,ormation-research-new-inquiry-checked-available-material-safety-confirmed
PennTAP_History_1971-1973.csv\penntap-pennsylvania-help-psef-technical-company-information-exists-penntap_help-science.tif,2024-10-02 11:36:53,NoDateFound,,nsylvania-help-psef-technical-company-information-exists-penntap_help-science
PennTAP_History_1971-1973.csv\PressNEWS_pennsylvania-penntap-businessmen-marlow-year-business-one-complamts-tapped-often.tif,2024-10-02 11:36:53,NoDateFound,,ennsylvania-penntap-businessmen-marlow-year-business-one-complamts-tapped-often
PennTAP_History_1971-1973.csv\Press_WriterThe_trick_today_state-penntap-marlow-office-would-say-perpetual-tiotion-machine-run.tif,2024-10-02 11:36:53,NoDateFound,,rThe_trick_today_state-penntap-marlow-office-would-say-perpetual-tiotion-machine-run
PennTAP_History_1971-1973.csv\project-saf-fire-engineering-student-william-equipment-fighting-fund-year.tif,2024-10-02 11:36:53,NoDateFound,,-fire-engineering-student-william-equipment-fighting-fund-year
PennTAP_History_1971-1973.csv\record-material-technical-assistance-technical_assistance-mold-wet-copy-campus-17110.tif,2024-10-02 11:36:53,NoDateFound,,rial-technical-assistance-technical_assistance-mold-wet-copy-campus-17110
PennTAP_History_1971-1973.csv\sand-davis-pennsylvania-casting-foundry-workshop-state-sand_casting-asi-newly.tif,2024-10-02 11:36:53,NoDateFound,,pennsylvania-casting-foundry-workshop-state-sand_casting-asi-newly
PennTAP_History_1971-1973.csv\science-problem-gsac-psef-ence-applied-one-domestic-resource-education.tif,2024-10-02 11:36:53,NoDateFound,,blem-gsac-psef-ence-applied-one-domestic-resource-education
PennTAP_History_1971-1973.csv\seminar-environmental-management-king-prussia-material-safety-king_prussia-conducted-technology.tif,2024-10-02 11:36:53,NoDateFound,,ironmental-management-king-prussia-material-safety-king_prussia-conducted-technology
PennTAP_History_1971-1973.csv\span-th-time-sunda-time_sunda-imes-flecd-val-alo-yan.tif,2024-10-02 11:36:53,NoDateFound,,e-sunda-time_sunda-imes-flecd-val-alo-yan
PennTAP_History_1971-1973.csv\state-committee-lodge-college-member-association-program-appointed-responsibility-consists.tif,2024-10-02 11:36:53,NoDateFound,,ttee-lodge-college-member-association-program-appointed-responsibility-consists
PennTAP_History_1971-1973.csv\state-penn-penn_state-penntap-fischer-continuing-research-technical-information-funded.tif,2024-10-02 11:36:53,NoDateFound,,penn_state-penntap-fischer-continuing-research-technical-information-funded
PennTAP_History_1971-1973.csv\state-penntap-continuing-education-penn-mont-alto-campus-industry-information.tif,2024-10-02 11:36:53,NoDateFound,,ap-continuing-education-penn-mont-alto-campus-industry-information
PennTAP_History_1971-1973.csv\state-penntap-marlow-year-1-problem-lack-publicity-low-perpetual.tif,2024-10-02 11:36:53,NoDateFound,,ap-marlow-year-1-problem-lack-publicity-low-perpetual
PennTAP_History_1971-1973.csv\state-penntap-marlow-year-per-1-would-say-way-past.tif,2024-10-02 11:36:53,NoDateFound,,ap-marlow-year-per-1-would-say-way-past
PennTAP_History_1971-1973.csv\state-scientific-marlow-newspaper-ice-inc-2717-front-hosrisburg-17119.tif,2024-10-02 11:36:53,NoDateFound,,tific-marlow-newspaper-ice-inc-2717-front-hosrisburg-17119
PennTAP_History_1971-1973.csv\support-professor-directed-department-grant-research-ol-colleen-srant-bioiogy.tif,2024-10-02 11:36:53,NoDateFound,,fessor-directed-department-grant-research-ol-colleen-srant-bioiogy
PennTAP_History_1971-1973.csv\te-film-1-home-thet-fire-get-pcl-sell-fir.tif,2024-10-02 11:36:53,NoDateFound,,ome-thet-fire-get-pcl-sell-fir
PennTAP_History_1971-1973.csv\technical-information-network-penntap-assistance-anyone-problem-continuing-education-office.tif,2024-10-02 11:36:53,NoDateFound,,nformation-network-penntap-assistance-anyone-problem-continuing-education-office
PennTAP_History_1971-1973.csv\technical-program-state-user-penne-sylvania-assist-problem-penne_sylvania-spoasored.tif,2024-10-02 11:36:53,NoDateFound,,rogram-state-user-penne-sylvania-assist-problem-penne_sylvania-spoasored
PennTAP_History_1971-1973.csv\technology-team-problem-medical-researcher-practitioner-aged-use-relevant-space.tif,2024-10-02 11:36:53,NoDateFound,,team-problem-medical-researcher-practitioner-aged-use-relevant-space
PennTAP_History_1971-1973.csv\technology-transfer-technology_transfer-japanese-success-national-symposium-washington-last-week.tif,2024-10-02 11:36:53,NoDateFound,,transfer-technology_transfer-japanese-success-national-symposium-washington-last-week
PennTAP_History_1971-1973.csv\university-pennsylvania-state-smith-penntap-president-business-department-information-state_universi.tif,2024-10-02 11:36:53,NoDateFound,,pennsylvania-state-smith-penntap-president-business-department-information-state_universi
PennTAP_History_1971-1973.csv\university-unusual-university_unusual-progratng-bark-penn-state-particular-f-naders.tif,2024-10-02 11:36:53,NoDateFound,,unusual-university_unusual-progratng-bark-penn-state-particular-f-naders
PennTAP_History_1971-1973.csv\water-pollution-water_pollution-seminar-butler-pollution_water-uetgai-procipinaion-teat-indicated.tif,2024-10-02 11:36:53,NoDateFound,,tion-water_pollution-seminar-butler-pollution_water-uetgai-procipinaion-teat-indicated
PennTAP_History_1971-1973.csv\year-education-pennsylvania-last-improve-program-continuing-last_year-state-effort.tif,2024-10-02 11:36:53,NoDateFound,,ion-pennsylvania-last-improve-program-continuing-last_year-state-effort
